Date,Open,High,Low,Close,Volume,Price,Return,SMA_10,SMA_15,SMA_20,SMA_30,SMA_50,SMA_100,SMA_150,SMA_200,EMA_12,EMA_26,RSI_14,Vol_20
2024-04-12,436.8584067905544,437.98742888142436,432.67898492607605,434.05560302734375,53665000,434.05560302734375,-0.015941759356127738,436.6415191650391,437.8890767415365,437.31136932373045,436.9146779378255,433.20261840820314,416.1266772460938,397.4097890218099,389.725163269043,436.82739370488156,435.79667385956327,40.51905928699412,0.14091429158045266
2024-04-15,437.8092033901657,437.89833433442107,426.07314547720983,426.91497802734375,63453600,426.91497802734375,-0.016450945340176104,435.2658752441406,436.8775675455729,437.1981170654297,436.4537679036458,433.3954870605469,416.5872116088867,397.8088838704427,390.0640878295898,435.302406677568,435.13877046458407,35.83539937926231,0.14682986854797983
2024-04-16,426.7565009348942,429.5890151660871,425.5680581541315,426.95458984375,47619000,426.95458984375,9.27861950155151e-05,434.2744995117188,435.9756571451823,436.88218383789064,436.0466003417969,433.44810668945314,417.00177307128905,398.1794104003906,390.40680603027346,434.01812716467293,434.5325348630408,36.98891527432284,0.14225846146240706
2024-04-17,428.93534570732106,428.955142507988,420.814184263637,421.7451477050781,56880500,421.7451477050781,-0.012201396266938724,432.6641357421875,434.8215270996094,436.2518035888672,435.7285491943359,433.4076153564453,417.38663513183593,398.5426603190104,390.69584365844725,432.12997647858145,433.58532099948803,31.27585544769117,0.14736087731366812
2024-04-18,422.3888704554861,424.1220424881776,418.76406132021947,419.3385009765625,46549400,419.3385009765625,-0.0057064005160731845,431.48260803222655,433.4072550455729,435.24359436035155,435.2399403889974,433.3360040283203,417.73174377441404,398.8805397542318,390.9685626220703,430.1620571705785,432.53000099778984,30.313451154813848,0.1393252052596552
2024-04-19,418.15996493819904,418.68486728846034,409.09795670581633,410.6627502441406,75231000,410.6627502441406,-0.020689134701959544,428.92543640136716,431.4687438964844,433.6976058959961,434.24256591796876,433.00383911132815,417.99552154541016,399.1404840087891,391.1979518127441,427.16216379728036,430.91020464566765,24.808732418036243,0.15101708108530615
2024-04-22,413.2971739563557,417.12995547253286,409.9595844753255,414.79266357421875,47807700,414.79266357421875,0.010056703043124449,426.76837768554685,429.7434936523438,432.3328582763672,433.5948455810547,432.7384460449219,418.30395263671875,399.47038818359374,391.4618815612793,425.25916376296317,429.71631271444926,31.56934325166911,0.15787307990147023
2024-04-23,416.72387451158625,422.1809001504878,414.84215091255453,420.9825439453125,44384700,420.9825439453125,0.01492282992123406,425.0688751220703,428.68444010416664,431.35782318115236,433.2071950276693,432.5125811767578,418.6642190551758,399.8390197753906,391.7627699279785,424.6012222525554,429.0693668796984,37.04548576293323,0.17034375157835954
2024-04-24,424.0825040686884,425.5977906054682,420.1209674785059,422.40875244140625,48440300,422.40875244140625,0.0033878091065908666,423.8942840576172,427.6551045735677,430.52540588378906,432.6603678385417,432.34906799316406,419.04249694824216,400.2223553466797,392.0701985168457,424.26391920468626,428.5759880324175,42.691665973809485,0.1714319074893726
2024-04-25,415.2086075113914,421.2301595778061,414.11920921453924,420.3685302734375,57392200,420.3685302734375,-0.004829971339790684,421.82240600585936,426.9360880533854,429.51620330810545,432.157958984375,432.27906616210936,419.4100408935547,400.62714599609376,392.358509979248,423.66462859987877,427.96802819841895,36.03071927843766,0.1705571017069497
2024-04-26,423.5080873835875,428.39067424289243,422.8148365770564,426.8555908203125,41874900,426.8555908203125,0.015431841538317226,421.10240478515624,426.310829671224,428.87196197509763,431.90838114420575,432.24642578125,419.8315042114258,401.11911966959633,392.6563517761231,424.15554586456085,427.8856254296703,42.471797057702034,0.18180584985136655
2024-04-29,428.9650959337398,429.5890427902212,425.845391875459,428.5887451171875,30022200,428.5887451171875,0.004060282526801018,421.2697814941406,425.792529296875,428.2678283691406,431.888671875,432.2229309082031,420.30601379394534,401.622319132487,392.93167907714843,424.83757651881115,427.9377083694864,42.57985531763409,0.18243749009067864
2024-04-30,427.0040577690357,428.4005028431703,420.42792369148384,420.50714111328125,43665900,420.50714111328125,-0.01885631411458677,420.6250366210937,424.6278340657552,427.44976806640625,431.463134765625,432.1157421875,420.69013763427733,402.0604597981771,393.1669924926758,424.1713556871911,427.38729598013794,39.89438869912078,0.19126509289972435
2024-05-01,419.08100564564097,426.003810722956,416.6149590273703,417.4666748046875,52251700,417.4666748046875,-0.007230474851257496,420.1971893310547,423.5153015136719,426.43066253662107,430.9002655029297,432.01203369140626,421.0659567260742,402.51384785970055,393.3696664428711,423.1398663206521,426.6524351523268,31.439741825703578,0.19153995958498085
2024-05-02,421.21033183967234,423.6962055209441,416.58525516971946,422.7949523925781,36559000,422.7949523925781,0.012763360309858252,420.54283447265624,422.295810953776,426.0127212524414,430.3433410644531,432.04871826171876,421.44197937011717,402.99729817708334,393.58356384277346,423.08680263940994,426.3666956886417,40.9083987709957,0.19221153567145016
2024-05-03,430.262442093191,432.2828339850437,428.45993589775503,431.2924499511719,48515300,431.2924499511719,0.0200983893268043,422.6058044433594,422.1116007486979,425.76562042236327,430.0003387451172,432.0088745117188,421.88581115722656,403.5178639729818,393.840391998291,424.34920991814255,426.73156637475506,53.458498071365504,0.20153332715292624
2024-05-06,433.0949563675479,436.1057325049194,432.32245797578884,436.0166015625,30227200,436.0166015625,0.010953476259236483,424.7281982421875,422.71837565104164,425.7482879638672,429.7979715983073,432.08903137207034,422.34383270263675,404.06821431477863,394.16463119506835,426.1441932480437,427.41934675903246,56.66615781793692,0.2055963131753243
2024-05-07,436.46228829673737,437.72006523266936,435.353032707992,436.0859375,30996100,436.0859375,0.00015902132453571305,426.23853759765626,423.32713216145834,425.6537063598633,429.6513946533203,432.17512573242186,422.77147094726564,404.59936075846355,394.4947831726074,427.67369236372923,428.06131644354855,61.41234367858467,0.20514410113720014
2024-05-08,433.4614278631959,437.23478891429755,433.34255638141855,435.82843017578125,24896700,435.82843017578125,-0.0005904967394614324,427.58050537109375,424.2660176595052,425.73739471435545,429.5437723795573,432.2352996826172,423.1465139770508,405.1704903157552,394.8206922912598,428.92826741173724,428.63665820149174,63.58738400197949,0.20264229190720337
2024-05-09,436.0958683132174,437.3536756103462,434.24385466608976,436.77923583984375,24580100,436.77923583984375,0.0021816054167898002,429.22157592773436,425.42873331705727,425.52199096679686,429.4179941813151,432.3605810546875,423.5345181274414,405.7161905924479,395.13879455566405,430.13610870836897,429.2398121006289,74.65862562778597,0.1942107418436605
2024-05-10,438.2845993624885,440.03756838394236,436.2642072837091,437.8092041015625,27116600,437.8092041015625,0.0023580980440571775,430.3169372558594,427.2384969075521,425.7096710205078,429.35362040201824,432.43267517089845,423.91358367919923,406.2757291666667,395.468253326416,431.3165849227064,429.87458187847585,73.08295474160886,0.18547882607697563
2024-05-13,439.72058901777746,439.81963346407235,437.403094050259,438.8193359375,22994200,438.8193359375,0.0023072421193393033,431.3399963378906,428.84027506510415,426.3048889160156,429.29188435872396,432.39421630859374,424.27756256103515,406.8024727376302,395.807195892334,432.4708543095977,430.53715625321837,69.96221197904855,0.1743663327572458
2024-05-14,438.39350918357906,442.176783642096,438.20533378949784,441.6419677734375,34478300,441.6419677734375,0.006432332408295549,433.45347900390624,430.2175699869792,427.0392578125,429.4510050455729,432.44366333007815,424.64920532226563,407.3358005777995,396.1264604187012,433.8817948424961,431.35973488434576,70.87262885553159,0.1751700757451226
2024-05-15,444.11793426108017,448.7925484173283,442.60264779857414,448.5449523925781,41464700,448.5449523925781,0.01563027321416577,436.5613067626953,431.95998331705727,428.379248046875,429.8075439453125,432.78882873535156,425.14998229980466,407.9017960611979,396.47925491333007,436.13766523481644,432.6327139590296,77.65888163196344,0.1736211194237796
2024-05-16,448.35681120164304,450.3177827479545,447.46547148936565,447.63385009765625,34780400,447.63385009765625,-0.0020312396562751633,439.0451965332031,433.7776713053385,429.7940155029297,430.35687967936195,433.0615704345703,425.5952847290039,408.44441955566407,396.83187774658205,437.9063090598687,433.74390922855747,72.90391726276016,0.17161544069615275
2024-05-17,447.7625648640613,448.3667149138811,445.217300561421,447.41595458984375,35803700,447.41595458984375,-0.00048677173936906293,440.6575469970703,435.1483622233073,431.63167572021484,430.72959594726564,433.1982098388672,426.0323782348633,408.99407491048174,397.224787902832,439.3693314490956,434.7566533293935,71.47050307233562,0.1473937263768653
2024-05-20,447.6337959867833,451.1991544049052,447.44562059843406,450.5356140136719,24474200,450.5356140136719,0.006972615508733959,442.1094482421875,436.6114868164062,433.4188232421875,431.20200805664064,433.5244366455078,426.47595458984375,409.59511271158857,397.6362521362305,441.087221074415,435.9254652319326,88.61446402516601,0.14620786827880572
2024-05-21,448.68358337149255,451.6051980861737,448.48549447851144,451.4170227050781,23167700,451.4170227050781,0.0019563574199030764,443.64255676269534,438.6721455891927,434.94054718017577,431.649989827474,433.90053588867187,426.92007598876955,410.1748620605469,398.0607434082031,442.67642132528624,437.07298800772116,96.22445986250064,0.14071506179792617
2024-05-22,451.674582383685,452.4272839916617,448.72322680557244,451.32794189453125,25120000,451.32794189453125,-0.0001973359578091305,445.1925079345703,440.9295633951823,436.38650665283205,432.22243245442706,434.1508233642578,427.36528533935547,410.7619759114583,398.4692727661133,444.0074244897855,438.1289105178552,95.31324363436865,0.14133832767675167
2024-05-23,456.1213374403482,456.1510477512746,447.5050148063679,449.297607421875,40899200,449.297607421875,-0.004498579157615534,446.44434509277346,442.6964070638021,437.8329605102539,432.49610900878906,434.4279595947266,427.8077966308594,411.3673225911458,398.8833639526367,444.82129878703006,438.95622139963444,85.98584702539898,0.1410884951898074
2024-05-24,450.9119615250611,454.8140770907989,449.20849975410897,453.54638671875,29669500,453.54638671875,0.009456492148389062,448.0180633544922,444.1800028483073,439.1675003051758,433.1458017985026,434.81202880859377,428.36133850097656,412.02335693359373,399.3388456726074,446.16362000729464,440.03697438623556,85.7143923002313,0.13580906527651568
2024-05-28,454.7645735643504,455.319186254348,452.2985267740355,455.259765625,26216800,455.259765625,0.003777736867546677,449.6621063232422,445.46288045247394,440.5010513305664,434.0906280517578,435.33362365722655,428.9741485595703,412.7261338297526,399.7995446777344,447.56302702540313,441.16458855207,86.61130094679577,0.13578549405795542
2024-05-29,451.1001735376907,453.8336131787812,450.96150525217973,452.0509338378906,29739200,452.0509338378906,-0.00704835355416078,450.7030029296875,446.52721354166664,442.0782409667969,434.9271728515625,435.70917724609376,429.5751467895508,413.4004805501302,400.25577499389647,448.2534742273243,441.9709844991678,77.83832812609648,0.11545787020758677
2024-05-30,451.11997622393034,451.25864451125,445.88083565530343,447.20794677734375,30536800,447.20794677734375,-0.01071336590200167,450.5693023681641,447.2858479817708,443.5653045654297,435.77593282063805,435.9662811279297,430.12306640625,414.01978352864586,400.66754547119143,448.09262385040427,442.3589076308846,65.787120022175,0.1203678746062292
2024-05-31,447.43569472569226,448.12897563457665,438.79954479710676,446.3759765625,55941300,446.3759765625,-0.001860365453787316,450.4435150146484,447.9256306966146,444.7443557739258,436.67718200683595,436.1037469482422,430.5815618896484,414.69135396321616,401.0945146179199,447.82852426764975,442.6564682924857,63.04670332734716,0.1165312200615555
2024-06-03,450.19889106528296,451.19915841716164,443.59301606215104,448.7727355957031,32997500,448.7727355957031,0.0053693728136094965,450.5791931152344,448.656532796224,445.61837005615234,437.947514851888,436.24755126953124,431.05611206054687,415.4228389485677,401.5525796508789,447.9737875488887,443.1095251297611,64.54418242513484,0.09763246659832812
2024-06-04,448.5152478071342,451.19918028695116,446.7919891245828,450.0008239746094,23767400,450.0008239746094,0.0027365485500718822,450.5257141113281,449.40196533203124,446.3175811767578,439.1211201985677,436.4058154296875,431.5157437133789,416.15165852864584,402.0362910461426,448.2856393066919,443.619991710861,62.81119065593139,0.0918296111522383
2024-06-05,453.5761340823465,459.15197133792043,450.04045548956805,459.07275390625,33817400,459.07275390625,0.020159807378824945,451.2912872314453,450.5640177408854,447.4669219970703,440.3907938639323,436.7776055908203,432.0576870727539,416.9153723144531,402.56757873535156,449.9451953989316,444.7646407623713,65.12954017776086,0.11274272688754493
2024-06-06,459.75613922742536,460.0730694146651,457.74566057732045,458.914306640625,21966800,458.914306640625,-0.0003451463069344962,452.0499237060547,451.25530802408855,448.6212158203125,441.60764567057294,437.17474975585935,432.59596954345704,417.66704549153644,403.06965240478513,451.3250586668844,445.8127641607605,66.56963191944115,0.11265409474465442
2024-06-07,458.5478635750326,461.2615064868881,457.39901432881345,458.50823974609375,25829700,458.50823974609375,-0.0008848425264921245,452.9709869384766,451.9802673339844,449.707666015625,442.87896931966145,437.53386291503904,433.1305871582031,418.3759558105469,403.57225708007815,452.4301634483012,446.75316975967405,66.20365664681955,0.11333179995436865
