Date,Open,High,Low,Close,Volume,Price,Return,SMA_10,SMA_15,SMA_20,SMA_30,SMA_50,SMA_100,SMA_150,SMA_200,EMA_12,EMA_26,RSI_14,Vol_20
2022-10-07,140.05793931227225,140.60820060654387,137.02174919053795,137.65060424804688,85925600,137.65060424804688,-0.03671886846044925,142.82098388671875,145.54012858072917,147.2622817993164,149.83338724772136,155.90252838134765,148.57898750305176,152.39686965942383,156.0525164413452,143.71922781836346,147.87789342388191,31.209151585917184,0.4148194470304978
2022-10-10,137.974853515625,139.4192574875598,136.15707670936632,137.974853515625,74899000,137.974853515625,0.002355596398210036,141.8040023803711,144.6191172281901,146.13181381225587,149.07351989746093,155.4728512573242,148.49435722351075,152.27617101033528,155.88303890228272,142.83547792563445,147.14433491215917,27.23748812248374,0.38258034805714475
2022-10-11,137.4639147607023,138.88867789955424,135.8131758038938,136.5599365234375,77033700,136.5599365234375,-0.010254890337877853,140.54825897216796,143.44525349934895,145.40175094604493,148.33985341389973,155.03449951171876,148.47819709777832,152.15818852742512,155.70335529327392,141.87001001760416,146.3603054018835,28.612804287263216,0.3314940069804215
2022-10-12,136.70734348798558,137.91592138284778,135.75423283314072,135.93109130859375,70433700,135.93109130859375,-0.004604902659249732,139.41828308105468,142.43777465820312,144.56802520751953,147.66612599690754,154.61300811767578,148.48979682922362,152.00002334594726,155.5007121658325,140.95633021621794,145.58777102460277,28.897937002734906,0.3271099693861968
2022-10-13,132.63942598399592,141.08966528093347,132.0302118420066,140.5001220703125,113224000,140.5001220703125,0.03361284543317633,139.46839599609376,141.7990936279297,144.1071922302246,147.2000513712565,154.16279541015626,148.54473167419434,151.90125442504882,155.32600269317626,140.88614434761712,145.21090813909979,39.79701230116188,0.3509408544596321
2022-10-14,141.79714775053986,142.00349764686453,135.78371925254498,135.9704132080078,88598000,135.9704132080078,-0.03223989271723071,139.4860855102539,141.00975036621094,143.5019172668457,146.55875091552736,153.62826873779298,148.5002059173584,151.79704350789387,155.1282043838501,140.12987801844645,144.52642703309297,34.790013687714236,0.36523035551371136
2022-10-17,138.61355854500806,140.41167960335844,137.82748592791265,139.9302215576172,85250900,139.9302215576172,0.029122573478920444,139.4821563720703,140.46212056477864,142.908927154541,146.11986236572267,153.1774578857422,148.52226203918457,151.74607752482098,154.95597827911376,140.09916163985733,144.18596736824293,39.31918257346943,0.3697510904527821
2022-10-18,142.95662494362372,144.14554712451348,138.1615943476007,141.24691772460938,99136600,141.24691772460938,0.009409662561350451,139.25125122070312,139.9374237060547,142.26287841796875,145.76678670247395,152.76241424560547,148.5559152984619,151.67469161987304,154.79341770172118,140.27573949904996,143.96825998723304,42.94977472027453,0.36603102046780855
2022-10-19,139.22278329462767,142.42601218125702,139.03608932702545,141.35499572753906,61758300,141.35499572753906,0.0007651707001523622,139.00167999267578,139.5457000732422,141.77846450805663,145.37047780354817,152.34854858398438,148.5586612701416,151.57463292439778,154.60967433929443,140.4417789188175,143.77468485688533,51.91991686632719,0.3613028772433066
2022-10-20,140.52959032509128,143.34961008460004,140.16602295690015,140.8931427001953,64522000,140.8931427001953,-0.003267327234999007,138.80122985839844,139.60531005859374,141.3191047668457,145.00790201822917,151.84055053710938,148.49928901672362,151.4647673034668,154.4349238204956,140.51121950056793,143.56123728972312,58.07657117945213,0.3610931902013378
2022-10-21,140.38220497154572,145.27549920361895,140.1660346242772,144.70559692382812,86548600,144.70559692382812,0.027059189330067568,139.50672912597656,140.19944864908854,141.16385650634766,144.6770975748698,151.4235403442383,148.4858911895752,151.35837092081707,154.3026226425171,141.15650833491566,143.6460046700272,57.58819036778217,0.3730118059145739
2022-10-24,144.62699951406933,147.61405773965313,143.45771845108737,146.84764099121094,75981900,146.84764099121094,0.014802772753222282,140.39400787353514,140.65799051920573,141.09900512695313,144.2192118326823,150.97842834472655,148.4951894378662,151.25710993448894,154.19531826019286,142.03206720511494,143.88316291604082,55.52989284379475,0.3770108092998539
2022-10-25,147.47648086131204,149.83469868322362,146.75919654145045,149.6873016357422,74732300,149.6873016357422,0.019337461775781772,141.7067443847656,141.0667460123698,141.12750167846679,144.17008209228516,150.56868957519532,148.5083535003662,151.1523104349772,154.10138050079345,143.20979557905758,144.31309911750017,59.03289140278118,0.38271967821192027
2022-10-26,148.33135548203074,149.3434189974195,145.46218795090752,146.7493896484375,88194300,146.7493896484375,-0.019626995444503192,142.78857421875,141.25999145507814,141.10342864990236,143.9748748779297,150.10333679199218,148.54934379577637,151.01884567260743,153.9926552963257,143.75434851280835,144.49356508275477,55.61605069013696,0.38667195463965687
2022-10-27,145.49167413504986,146.45460526216635,141.6202786941001,142.2786102294922,109180200,142.2786102294922,-0.03046540384021912,142.96642303466797,141.21872253417968,141.21740951538087,143.72693583170573,149.51869781494142,148.53816871643068,150.83036239624025,153.84743640899657,143.52731185383664,144.32949435288344,56.9041664788685,0.35991010718868655
2022-10-28,145.6193922207591,154.75745443354808,145.24601935139384,153.02810668945312,164762400,153.02810668945312,0.07555244208965939,144.6721923828125,142.24388936360677,142.0791389465332,143.89200897216796,149.1569091796875,148.6092716217041,150.70929672241212,153.7537632369995,144.98897259777763,144.97383600744416,67.12882708692742,0.42770712891575413
2022-10-31,150.49304812984573,151.55424402730603,149.27463469355658,150.66990661621094,97943200,150.66990661621094,-0.01541024145340697,145.74616088867188,143.09022623697916,142.6141586303711,143.85467173258465,148.79964111328124,148.66415168762208,150.56676172892253,153.6646406173706,145.86296244676737,145.3957671636491,65.71806408515224,0.42412327102057923
2022-11-01,152.37957042057582,152.74312275710574,146.53318166463166,148.02670288085938,80379300,148.02670288085938,-0.01754301037754258,146.42413940429688,143.85467732747395,142.8376953125,143.64996541341145,148.46713287353515,148.74480094909669,150.38465815226238,153.55799648284912,146.19584559047382,145.59065129084985,62.89540364813793,0.4226422779017458
2022-11-02,146.35634784769096,149.5202795588878,142.47513174028055,142.50460815429688,93604600,142.50460815429688,-0.03730472015584252,146.53910064697266,144.29291178385418,142.77039031982423,143.36534322102864,148.03086517333983,148.8242945098877,150.17351364135743,153.43974102020263,145.62796290798505,145.36205550295705,52.0944647177895,0.44491428425772306
2022-11-03,139.58628898595558,140.313408670562,136.33392883040858,136.461669921875,97918500,136.461669921875,-0.042405212790584845,146.09595336914063,144.023681640625,142.44859161376954,142.91138763427733,147.46784240722656,148.89487266540527,149.9427237447103,153.30873775482178,144.21776398704503,144.70276768213614,50.49757371957645,0.4693297327072657
2022-11-04,139.84740569973505,140.4182534262788,132.25910018387182,136.1959686279297,140814800,136.1959686279297,-0.0019470763775456534,145.24499053955077,144.0387186686198,142.37585983276367,142.52423451741535,146.85037628173828,148.95415916442872,149.71212203979493,153.18482120513917,142.98364162410422,144.0726344188616,45.91179986515662,0.4509776630147855
2022-11-07,134.94600177423487,136.95379796987663,133.52872680415337,136.72743225097656,83374600,136.72743225097656,0.003902197902044824,144.23296966552735,143.82519938151043,142.31348876953126,142.14365997314454,146.36950744628905,148.99256187438965,149.45808649698893,153.07383678436278,142.02114787439228,143.52854536938867,44.96558213595744,0.45112513975213275
2022-11-08,138.1939045722533,139.19779504119253,135.31999290082103,137.2982635498047,89908500,137.2982635498047,0.004174958085809033,142.9940658569336,143.56195576985678,142.35040512084962,141.74968973795572,145.94407409667969,149.08936462402343,149.22993453979493,152.96957164764405,141.29455028599418,143.06704301238244,45.52717256713397,0.44971214010289534
2022-11-09,136.31404528196006,136.363259132224,132.46575346788492,132.7413330078125,74917800,132.7413330078125,-0.03319000855636578,141.5932601928711,142.98771158854166,142.19091720581054,141.26670583089194,145.47604248046875,149.12587951660157,148.99250076293944,152.8515245437622,139.97867070473546,142.30217560463652,41.756474546058854,0.46531524809139263
2022-11-10,139.0108242882595,144.5519561767578,137.2982811810409,144.5519561767578,118854000,144.5519561767578,0.08897472174887833,141.82059478759766,143.23163248697918,142.3935089111328,141.41847127278646,145.27743438720702,149.23820999145508,148.83177973429363,152.79297077178956,140.6822530850466,142.46882601738622,49.86626417083122,0.5528548075159184
2022-11-11,143.5185285677149,147.64238513720315,142.0914019190675,147.3372802734375,93979700,147.3372802734375,0.01926867107404484,141.2515121459961,143.4070780436198,142.96185226440429,141.80326334635416,145.11999145507812,149.38349563598632,148.7030179341634,152.75064319610595,141.7061034217221,142.8294522585752,50.42148397982593,0.5406618501685799
2022-11-14,146.6187940766482,147.9081158240503,145.10309162733654,145.93968200683594,73374100,145.93968200683594,-0.009485706971160468,140.7784896850586,143.34654744466147,143.26232528686523,142.00226898193358,144.97684753417968,149.4861538696289,148.59328730265298,152.64696994781494,142.3574232040473,143.05983964733525,46.69190083837936,0.5347353446247919
2022-11-15,149.8174908111913,151.16586309626985,146.2152535189844,147.67189025878906,89868300,147.67189025878906,0.011869343746219618,140.74300842285157,143.21218668619792,143.5835739135742,142.13946634928385,144.89350158691406,149.57287048339845,148.4826288350423,152.5301852798462,143.17503352016143,143.40147302596145,50.832020191872324,0.535220012620398
2022-11-16,146.77629560614008,147.50460662223392,144.96532479416157,146.441650390625,64218300,146.441650390625,-0.008330900796408303,141.13671264648437,143.1916707356771,143.83790664672853,142.2258310953776,144.7574493408203,149.64728469848632,148.34587153116863,152.40808109283446,143.67758996177122,143.62667134926986,53.9878267280524,0.536640117704194
2022-11-17,144.11888720950952,149.0891860323431,143.8433076526517,148.3411865234375,80389400,148.3411865234375,0.012971283290959867,142.3246643066406,143.59584248860676,144.21030883789064,142.40728251139322,144.68886474609374,149.78210220336913,148.25515579223634,152.28945667266845,144.39506635587372,143.9758946955045,44.593706944073844,0.5375014069840977
2022-11-18,149.9060967599958,150.2899408094876,147.60303246304494,148.90219116210938,74829600,148.90219116210938,0.003781853521733991,143.59528656005858,143.3207814534505,144.42013854980468,142.78233540852864,144.57431396484375,149.9049658203125,148.16961654663086,152.18802181243896,145.08847017221768,144.34080554488264,47.872769785982456,0.5300446003121302
2022-11-21,147.79004119922186,147.99671837716943,145.3885491071394,145.67396545410156,58724100,145.67396545410156,-0.021680175978694982,144.48993988037108,142.9877187093099,144.36145477294923,143.03897247314453,144.27610900878906,150.0201759338379,148.0473369852702,152.0718664932251,145.1785463694306,144.4395581307507,47.20807752465197,0.5341123587992946
2022-11-22,145.79205967642807,148.04590985414606,144.6109873377189,147.8096923828125,51804100,147.8096923828125,0.014661006323630765,145.54108276367188,142.97325134277344,144.26757431030273,143.4139643351237,144.20907897949218,150.1350582885742,147.94040603637694,151.96996593475342,145.58333806379704,144.6891977049775,56.84556109839601,0.5321352500855966
2022-11-23,147.09122719796105,149.43366845656658,146.98296272757275,148.6856689453125,58301400,148.6856689453125,0.005926381067293596,147.13551635742186,143.38532206217448,144.3643882751465,143.83911692301433,144.1306802368164,150.2328942871094,147.84460545857746,151.85691562652588,146.06061973787635,144.98523261166898,68.20055525515838,0.5274155735670777
2022-11-25,145.96922504559745,146.5302359602774,144.79800437919693,145.7723846435547,35195900,145.7723846435547,-0.019593578334905493,147.25755920410157,144.00603637695312,144.5390769958496,144.01485900878907,144.05179229736328,150.28825302124022,147.75962590535482,151.72219539642333,146.01627587721148,145.04354016958644,63.21651584339313,0.5201291132845942
2022-11-28,142.84927987681326,144.32560563619245,141.1170630589414,141.9438018798828,69246000,141.9438018798828,-0.026264115614446415,146.71821136474608,144.38922526041668,143.9848617553711,144.21397196451824,143.9291500854492,150.27166961669923,147.6420026143392,151.58871181488038,145.389741416084,144.8139299259047,56.59864066380943,0.4491297585399208
2022-11-29,142.01266197350824,142.5244590100729,138.13485967272496,138.94190979003906,83763800,138.94190979003906,-0.02114845488205286,146.0184341430664,144.53685709635417,143.3984619140625,144.1810282389323,143.67218780517578,150.21829681396486,147.54408045450847,151.457267036438,144.3977673197694,144.37896547139613,51.95871992039871,0.45162307659108053
2022-11-30,139.16827084330671,146.3727461321645,138.33169544585772,145.69363403320312,111380900,145.69363403320312,0.04859386381954067,145.82060852050782,145.09654846191407,143.28180847167968,144.32925211588542,143.50270263671874,150.25373428344727,147.49267217000326,151.35840511322021,144.59713142952845,144.47634832782626,64.66787072729548,0.4844948326792822
2022-12-01,145.87081033178356,146.7762881829984,144.29605710134743,145.96922302246094,71250400,145.96922302246094,0.0018915650713675625,145.77336578369142,145.97840779622396,143.45503921508788,144.48305969238282,143.40122161865236,150.28221343994142,147.39692082722982,151.24176639556885,144.80822244382574,144.58693163853994,52.17259501623797,0.46441568208635836
2022-12-02,143.6563344518848,145.66413072697534,143.35121453595042,145.4771270751953,65447400,145.4771270751953,-0.003371230846312745,145.4869598388672,146.0400858561198,143.90581207275392,144.63585917154947,143.30915740966796,150.30940170288085,147.33701482137045,151.1238430404663,144.91113084865182,144.65287204125514,46.93283778486614,0.43510601167946067
2022-12-05,145.43774157529282,148.53801893223152,143.4693076933105,144.31573486328125,68826400,144.31573486328125,-0.00798333205544921,145.02831420898437,145.8386494954427,144.3118003845215,144.62286376953125,143.2392608642578,150.2957357788086,147.26734146118164,151.01809162139892,144.81953146628712,144.62789891696076,47.30129074105911,0.4366423781891051
2022-12-06,144.74879562385667,144.9751613197971,139.68006926529813,140.65444946289062,64727200,140.65444946289062,-0.025369966787468945,144.52636260986327,145.48630065917968,144.50815124511718,144.4164240519206,143.08945648193358,150.2287760925293,147.1633309427897,150.90177410125733,144.17874961961073,144.33356932777036,39.04091863788504,0.4482692809308113
2022-12-07,139.9458168978351,141.10718574311466,137.7903792762826,138.71554565429688,69721100,138.71554565429688,-0.013784873610452664,143.61694793701173,144.88921101888022,144.5790153503418,144.05069885253906,142.88141998291016,150.1728451538086,147.00367568969727,150.79036067962647,143.33825670187014,143.91741942603159,38.195488371225544,0.4515206103771689
2022-12-08,140.11314322681335,141.25483863673134,138.87303512029186,140.3985595703125,62128300,140.3985595703125,0.012132842848125991,142.78823699951172,144.48633829752603,144.9618766784668,143.83900451660156,142.74477416992187,150.09518234252928,146.91566055297852,150.70818294525145,142.88599560470743,143.65676314042275,37.78384315345296,0.43449336425004126
2022-12-09,140.09345741010685,143.2724894333561,138.6761823933455,139.9163055419922,76097000,139.9163055419922,-0.003434892991753258,142.20262908935547,143.9246795654297,144.7300941467285,143.76026102701823,142.7431204223633,149.99268005371093,146.81958989461262,150.61051372528075,142.42912021044356,143.3796922072057,36.1456979131231,0.29327275965972743
2022-12-12,140.44774653895632,142.21933993621704,138.83363144766497,142.20950317382812,70462700,142.20950317382812,0.016389781183492547,142.22919921875,143.47850036621094,144.47370529174805,143.39964090983074,142.8714401245117,149.89044342041015,146.77295384724934,150.51397380828857,142.3953329740412,143.2930115380666,44.49996632835138,0.2907400786109824
2022-12-13,147.14046624112265,147.60304951034107,141.96348935709867,143.174072265625,93886200,143.174072265625,0.006782733011997388,142.65241546630858,143.3118408203125,144.3354248046875,143.1497797648112,142.93553131103516,149.81021606445313,146.7167214457194,150.42093418121337,142.51513901890024,143.28420122158943,42.356455851110404,0.29063116156528
2022-12-14,143.05593056925082,144.34525228867759,138.93205940879196,140.94970703125,82291200,140.94970703125,-0.015536089734517144,142.1780227661133,142.85450846354166,143.99931564331055,142.91387990315755,142.88340606689454,149.7189305114746,146.6980575052897,150.32617862701417,142.27430332849252,143.11127572600873,37.787437863317116,0.29106880757129916
2022-12-15,138.88288378971373,139.5619960317231,133.88305882406812,134.34564208984375,98931900,134.34564208984375,-0.04685405227512862,141.01566467285156,141.89850667317708,143.39451522827147,142.64191436767578,142.69330474853516,149.57485137939454,146.6611398824056,150.1819422531128,141.05450929177732,142.46196953073724,33.84361468709345,0.33123598144278693
2022-12-16,134.53260929976452,135.47744910553232,131.61932069307161,132.3870086669922,160156900,132.3870086669922,-0.014579061831731965,139.70665283203124,141.0061482747396,142.59680633544923,142.50609232584637,142.48309204101562,149.3602603149414,146.5814007059733,150.02952945709228,139.721047657195,141.7156761334228,35.73314028818275,0.32681667006737036
2022-12-19,132.97755207276447,133.0661279935264,129.24737645818792,130.28079223632812,79592600,130.28079223632812,-0.015909540157086455,138.30315856933595,140.2286142985026,141.66573638916014,142.30891977945964,142.33569580078125,149.11911209106447,146.49789026896158,149.88157619476317,138.2687006693693,140.86864769660096,36.71497923743749,0.3268962289380369
2022-12-20,129.31625782088165,131.14690185461754,127.83993247167396,130.21189880371094,77432800,130.21189880371094,-0.0005288072895059948,137.25890350341797,139.64661356608073,140.89263305664062,142.09173533121745,142.18043670654296,148.8266439819336,146.38971705118814,149.7522374343872,137.02919269003726,140.07925888972022,20.129173877177067,0.32242309974321065
2022-12-21,130.8812074994361,134.65076142091874,130.6548417338536,133.31222534179688,85928000,133.31222534179688,0.02380985583168216,136.71857147216798,138.821186319987,140.16775970458986,141.95886739095053,142.11548248291015,148.57499099731444,146.3572922261556,149.6475120162964,136.45735155953875,139.5779971454296,27.97956731598825,0.3314808582884935
2022-12-22,132.2295555538223,132.4362327068824,128.24347383297044,130.14300537109375,77852100,130.14300537109375,-0.02377291326866393,135.6930160522461,137.76610514322917,139.2406265258789,141.87225646972655,141.99972076416014,148.30636444091797,146.32643814086913,149.49994770050048,135.48591368439338,138.87910886584916,25.59530545664896,0.3353080232444632
2022-12-23,128.8537182862033,130.33004413506166,127.59392142994787,129.7788848876953,63814900,129.7788848876953,-0.0027978490458259175,134.6792739868164,136.7195556640625,138.44095153808593,141.37982076009115,141.78529602050781,147.97404571533204,146.29158645629883,149.37226482391358,134.60790925413215,138.20501820080074,26.261766495519154,0.33184270331165344
2022-12-27,129.3064518231432,129.3359771357154,126.68843064335461,127.97775268554688,69007800,127.97775268554688,-0.013878468779470965,133.25609893798827,135.63035685221354,137.74264907836914,140.73450317382813,141.6254428100586,147.62685577392577,146.20861821492514,149.25414333343505,133.5878851666575,137.4474429774486,27.960402049296874,0.32443644773459046
2022-12-28,127.62340977201893,128.96194542125178,123.88338987714543,124.05070495605469,85438400,124.05070495605469,-0.03068539372730905,131.34376220703126,134.5234405517578,136.99808883666992,140.00487060546874,141.30785247802734,147.24265518188477,146.11745885213216,149.13652126312255,132.1206266727186,136.4550920129009,26.15244667721072,0.33241312933026923
2022-12-29,125.9699349180437,128.42063320760047,125.71404389802797,127.56436920166016,75703700,127.56436920166016,0.028324419815672908,130.00522842407227,133.7800287882487,136.09162559509278,139.33461990356446,141.03420150756835,146.89830787658693,146.04867736816405,149.0145690917969,131.41966398486346,135.796519952809,30.302187926300192,0.29431328486133834
2022-12-30,126.38331908581098,127.8990067839709,125.41878304163788,127.87931823730469,77034200,127.87931823730469,0.002468942053455825,129.35859603881835,132.9454126993815,135.18713035583497,138.71587549845378,140.76468795776367,146.55661827087403,145.96067016601563,148.87214668273927,130.87499540831595,135.21006056647536,31.430363155634907,0.2945375794655102
2023-01-03,128.22377748695044,128.83398716375524,122.21021158237852,123.09600830078125,112117500,123.09600830078125,-0.037404875178072894,128.42949600219725,131.82405954996744,134.06807441711425,137.87436955769857,140.40874526977538,146.1246479034424,145.8024411010742,148.70076179504395,129.67822816100292,134.31272336160913,22.617171787831623,0.3139847233519467
2023-01-04,124.88731075622333,126.62937927760363,123.10588015763084,124.36567687988281,89113600,124.36567687988281,0.010314457768599405,127.83798446655274,130.63447113037108,133.07057151794433,137.056485748291,140.00194686889648,145.7127436065674,145.65790974934896,148.5192649078369,128.86091257929212,133.5759051037035,23.287788196694308,0.3207436204770517
2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484375,80962700,123.04681396484375,-0.010604717862090496,127.12147598266601,129.29265391031902,132.190189743042,136.30224736531576,139.52593032836913,145.25217933654784,145.50543640136718,148.324315032959,127.96643586937698,132.79597242675092,23.902571831742804,0.31386778197994397
2023-01-06,124.02119442530204,128.2336347517989,122.91886860960567,127.57421112060547,87754700,127.57421112060547,0.03679410307247166,126.54767456054688,128.4009541829427,131.63312301635742,135.6277313232422,139.08366851806642,144.82617904663087,145.3667918395996,148.1351499557495,127.90609360033521,132.40917529296237,39.49300488612652,0.34776789093576643
2023-01-09,128.41078181603234,131.30438194257326,127.83993420444634,128.0958251953125,70790800,128.0958251953125,0.004088710955961972,126.34295654296875,127.98429972330729,131.01798629760742,134.9414031982422,138.7105972290039,144.40696701049805,145.2697616068522,147.94178356170653,127.93528307648556,132.08966787832165,43.030720864543795,0.3439860121986233
2023-01-10,128.20411901412172,129.18833615231142,126.09789493911427,128.6667022705078,63896200,128.6667022705078,0.00445664075565988,126.23173828125,127.736279296875,130.45550613403321,134.3712137858073,138.43835906982423,143.9785284423828,145.17156550089518,147.73236156463622,128.04780910633514,131.83611487033542,47.24097404328328,0.3454023210301984
2023-01-11,129.17851145026387,131.40283698381694,128.40098644639082,131.38316345214844,69458900,131.38316345214844,0.021112386761335866,126.57227935791016,127.80977071126303,129.91418914794923,134.01919250488282,138.00546020507812,143.5811846923828,145.0746678161621,147.5333375930786,128.56094054415257,131.80256291343267,51.83591563781087,0.3494747175722924
2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600,131.30438232421875,-0.0005996287945858603,127.29764709472656,127.88260294596354,129.3207046508789,133.76460825602214,137.6181497192383,143.20889541625976,144.98215103149414,147.32960872650148,128.9830085103166,131.76566064756497,46.52346908041787,0.34750907390645663
2023-01-13,129.9461488585014,132.7905349401524,129.5819934315568,132.633056640625,57809700,132.633056640625,0.010119040148450331,127.80451583862305,127.83732503255209,128.90487213134764,133.32925567626953,137.3102767944336,142.88870483398438,144.93329289754232,147.11606281280518,129.5445543765179,131.82991220260644,54.60497057342872,0.34823211022945744
2023-01-17,132.70199775252627,135.12316348796887,132.01304876349633,133.7944793701172,63646600,133.7944793701172,0.008756661113821007,128.3960319519043,128.08075663248698,128.87731399536133,132.92343088785807,137.13607421875,142.58346969604492,144.92822107950846,146.91415378570557,130.1983889909178,131.9754356964961,57.213505690415104,0.3086338953745117
2023-01-18,134.6605941996835,136.42233624485746,132.898837136548,133.0760040283203,69672800,133.0760040283203,-0.00536999243301628,129.3940315246582,128.30056457519532,128.91176376342773,132.51006011962892,137.0683609008789,142.26810165405274,144.95270207722982,146.72413303375245,130.64109899667204,132.05695927663123,59.529012353073036,0.3045789547443705
2023-01-19,131.9638347529944,134.0995841255356,131.6587298451973,133.1350555419922,58280400,133.1350555419922,0.00044374276266445634,130.27096939086914,128.644384765625,129.05447692871093,132.13737080891926,137.00714263916015,141.9287594604492,144.97182032267253,146.53587718963624,131.024784619029,132.13681825925056,69.84938059871679,0.29840906595191174
2023-01-20,133.14491162634963,135.8416723635982,132.10164371877548,135.69403076171875,80223600,135.69403076171875,0.019220897225820766,131.53569107055665,129.4206064860026,129.32858352661134,131.9720235188802,136.986474609375,141.67799102783204,144.99053278605143,146.34018352508545,131.7431301794428,132.4003154816556,68.53673089869756,0.30500738362232266
2023-01-23,135.94005904305521,141.0579999020067,135.72353008280908,138.88287353515625,81760300,138.88287353515625,0.023500243566624945,132.66655731201172,130.175173441569,129.60711593627929,131.97760111490885,137.01816680908203,141.48112045288087,145.06563201904297,146.1769926071167,132.84155223416795,132.8805049671001,72.1824281384059,0.30471882085278706
2023-01-24,138.0954634232415,140.90048744485267,138.08562666123444,140.28042602539062,66435100,140.28042602539062,0.010062813755654432,133.88501739501953,131.00191396077474,130.11398696899414,131.97366333007812,137.1689486694336,141.32249557495118,145.1402359008789,146.036612739563,133.98599435589452,133.4286472677142,90.11928222622157,0.28973309608804687
2023-01-25,138.6663409653264,140.18202862963406,136.61916767862735,139.62103271484375,65799300,139.62103271484375,-0.004700536840596126,134.98045043945314,132.10358225504558,130.60609436035156,131.9638209025065,137.07033020019531,141.17388229370118,145.18225006103515,145.89141735076905,134.8529233341944,133.8873424860201,86.66028145298324,0.2903958398594944
2023-01-26,140.9103416541343,141.9732977828438,139.6603818984353,141.68788146972656,54105100,141.68788146972656,0.014803276517113773,136.01092224121095,133.25839589436848,131.29160079956054,131.9464335123698,136.9573422241211,141.0386668395996,145.24144449869792,145.76659900665283,135.9044553550455,134.46516018851688,93.2419737686953,0.28500689890154135
2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800,143.62677001953125,0.01368422288266724,137.2431610107422,134.630392964681,132.27040405273436,131.9615234375,136.911083984375,140.94396575927735,145.2944639078776,145.6727364730835,137.09250376496638,135.1437979537772,92.3196211582719,0.25245498667635463
2023-01-30,142.67208313488993,143.25276748002082,140.59538495227355,140.74301147460938,64015300,140.74301147460938,-0.020078141035475006,138.0541564941406,135.50831298828126,132.92933616638183,131.954633585612,136.7725064086914,140.83300399780273,145.3060824584961,145.5550982284546,137.6541203356807,135.5585545108759,79.64925108316783,0.25784023741229023
2023-01-31,140.4477784546675,142.06189391275458,140.0344090710312,142.01268005371094,65874500,142.01268005371094,0.009021183828588297,138.8759765625,136.43610331217448,133.63600425720216,132.2102015177409,136.68392700195312,140.7206881713867,145.3261654663086,145.43038539886476,138.32466798460842,136.03663788441924,80.29487069359661,0.2580180827323077
2023-02-01,141.69774073810188,144.29607334830789,139.08957136310852,143.1346893310547,77663600,143.1346893310547,0.007900768275898917,139.88184509277343,137.4006357828776,134.63793830871583,132.5684575398763,136.57979705810547,140.6343309020996,145.3813338216146,145.3363161087036,139.06467126867707,136.5624194730589,78.7571673733845,0.20252497180726917
2023-02-02,146.54992610628193,148.79393998354684,145.83145179927072,148.43963623046875,118339000,148.43963623046875,0.03706262209536293,141.41230316162108,138.53773396809896,135.8416362762451,133.173752339681,136.57054595947267,140.5724299621582,145.46015920003256,145.26984889984132,140.50697357049117,137.4422133069411,83.39097835576098,0.22786914727796698
2023-02-03,145.69363837431163,154.8960731461596,145.4967979818679,152.0615234375,154357300,152.0615234375,0.024399731089396415,143.0490524291992,139.92154337565105,137.29237174987793,133.9020731608073,136.69829711914062,140.48720306396484,145.57954966227214,145.2100770187378,142.28459662695406,138.525125168464,84.75361439074507,0.22175357378024457
2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,149.3352508544922,-0.01792874700567071,144.09429016113282,141.03502298990887,138.38042373657225,134.43617401123046,136.7288082885742,140.4689436340332,145.6663082885742,145.13750659942627,143.36931266195992,139.3258752192809,76.32550281793095,0.2215347906734019
2023-02-07,148.2624474794368,152.77999988075524,148.2624474794368,152.2091522216797,83322600,152.2091522216797,0.0192446281152181,145.28716278076172,142.26266784667968,139.58609008789062,135.17171223958334,136.79927795410157,140.46497909545897,145.75502217610676,145.0832735824585,144.7292879788399,140.2801920342734,80.20514960089726,0.2245001892708827
2023-02-08,151.45133472995892,152.14028370808583,148.7840997356859,149.5222625732422,64120100,149.5222625732422,-0.017652615557074203,146.27728576660155,143.3590850830078,140.62886810302734,135.82982482910157,136.8742755126953,140.4630339050293,145.8169271850586,145.03828830718993,145.466668685671,140.9647898519748,73.88817166798495,0.24306520280040061
2023-02-09,151.35289040745275,151.89421276586904,148.04592065726195,148.4888153076172,56007100,148.4888153076172,-0.0069116615000309745,146.95737915039064,144.3826690673828,141.4841506958008,136.5135269165039,137.00517578125,140.4671629333496,145.84950500488281,144.98279590606688,145.9316143198166,141.52212507091127,69.519534689047,0.2428344397484241
2023-02-10,147.32567733632254,149.17882019931434,147.08909918660703,148.85353088378906,57450700,148.85353088378906,0.002456182140158525,147.4800552368164,145.25996907552084,142.3616081237793,137.3402877807617,137.203408203125,140.43779800415038,145.88000061035157,144.9589123916626,146.38113994504312,142.06519216816147,66.64540468663628,0.24193198206738611
2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,151.6529998779297,0.018806869931262682,148.57105407714843,146.11131083170574,143.31260528564454,138.14324213663738,137.32259552001952,140.41264907836913,145.94335469563802,144.9501530075073,147.19219531933336,142.77540014666283,68.13686340184485,0.24563955648707284
